principal component 1,principal component 2,principal component 3,Activity
-4.143505220769235,1.071844745848859,1.8797495334920238,1
-3.5541397891723205,1.427188260188381,1.8146987842029882,1
-3.714582371989711,1.2818293215276098,2.269211128690258,1
-4.577332324492071,1.2998507058661384,1.9692022650838306,1
-5.288225181990482,2.102777360665635,0.9257143841158562,1
-5.034949677748958,2.39303125464613,0.5687437076525224,1
-4.97075315181593,2.7899845220636346,0.22816304370719806,1
-5.443580032944205,2.9389352138983695,0.1884222388412206,1
-5.924856933577465,2.925017019857222,-0.14646384202507012,1
-5.304643876873746,3.3156435628752776,-0.43705414595610476,1
-5.09018425117749,2.8334464361168483,0.2686804739997271,1
-5.595235344374808,2.357375715547622,0.4344297351565955,1
-6.148118064679815,2.0747494852060475,0.5149233063308074,1
-5.125828104592878,2.1392478504456376,0.7357229173723984,1
-4.853432560723753,2.334236838555819,0.9134701837501813,1
-5.432703762485076,2.1725144040621847,0.9995971737987234,1
-5.221824253310929,1.9572082671697077,0.7690023358891922,1
-2.0894943575113794,0.5964275786408544,2.8895443476310305,1
-3.51862635953059,2.0225085183530616,1.4352093828223438,1
-4.7945863555689625,2.32832978402651,0.7791372423606417,1
-4.988110010787645,2.3056202902966425,0.7596765427687259,1
-4.140314874872155,2.2119577924059057,0.8589301170082239,1
-4.46522429373167,2.451167008146465,0.7949254922055566,1
-6.067644821343598,2.457881599683739,0.17724424943338277,1
-6.094896166598264,2.920089532708944,-0.36713698578991566,1
-6.116784127133612,2.6458747114261136,-0.18513544431842469,1
-6.066471675505681,2.7614011278698936,-0.01746878050332596,1
-6.078677073695949,3.048304344420384,-0.33061347764146226,1
-5.336466666712097,1.9299965044863552,0.9582979588095167,1
-5.279692361740784,1.761745855885136,1.1330766054216148,1
-5.630677810066866,1.7704939812064455,1.2993047909543787,1
-5.602125866862098,1.8097417232050006,0.8982273346934055,1
6.672768002523471,0.7311768509724579,-1.0758631786414399,4
6.324637225443334,0.6986365195007834,-1.219921429088144,4
6.02231249871393,0.7153623583524408,-0.9650223467346513,4
5.829163052610728,0.620453390172466,-1.186746978938499,4
6.24220051901303,1.0330020431471263,-1.320035431461752,4
7.460203854881759,1.235513141770404,-1.528229753700805,4
7.025784795490919,1.0851552285236385,-1.4903405716873186,4
6.077153460881756,0.577248895051135,-1.2098523747644943,4
5.9783646026962085,0.7094746205558377,-1.1654894705775376,4
6.63120781615799,1.5156719743072504,-1.4412734759185972,4
6.911105105557774,1.5221704502882576,-1.903469107274484,4
6.136837301385625,1.2336794792652832,-1.4278638967671313,4
6.859806359803543,1.0637507847379826,-1.5391524270429213,4
6.312513582343198,0.8560939062744115,-1.1968656473251862,4
6.157325205679862,0.8305938515286752,-0.9966338014239315,4
6.849434545257557,1.4036735872498165,-1.713306434382906,4
5.985902046190898,0.8868576188126446,-1.0113736959695112,4
5.721323703140418,0.3445194962237411,-0.8434169459741658,4
6.860023219184237,1.5782852343446272,-1.6247146469291178,4
7.201720936260864,1.5851212726437354,-1.899071930600592,4
6.759560380623194,1.2313655145867168,-1.778439484620495,4
7.218220282530871,1.696850058939247,-1.9252972179444252,4
7.25127928696729,1.8849173322337145,-2.226545275945964,4
7.486090998803021,1.540905639636205,-1.0248127038084967,6
7.064368482690856,1.4444253909038645,-0.924952729345692,6
7.905264007211908,1.7872138364763597,-1.5475661406030232,6
7.805516188630888,1.7934570124542042,-1.6262825738322422,6
7.919542024577408,1.6244008557342424,-1.3478017819897488,6
9.363162799842804,1.8329721500508473,-1.3484892959073422,6
8.855676265651761,1.5851244883769593,-1.006631874948032,6
7.534495516605783,1.1434870207517354,-0.4582899793996179,6
6.5352297063735465,0.6135519785583496,-0.4442856120969866,6
11.458759303131053,4.0706778108371005,-3.493437478124859,6
12.799576489593159,4.682399067239142,-4.349043893342995,6
11.044632310662902,3.3510356843149802,-2.9568133743166922,6
9.716690573495221,2.4018016284233537,-2.291996041940733,6
8.117600241876703,1.7970706370874119,-1.858834409979216,6
8.443843384902847,1.4085821837630255,-1.02355926586792,6
9.754155658825962,2.507218264135599,-1.9519414601215512,6
9.865387390499196,2.719849915120645,-1.8947986590069517,6
9.430778474557409,2.4320030988273227,-1.6683500747697855,6
10.157144042631124,2.2184029451360097,-1.9185417661089117,6
8.779105532233915,1.2606748263559686,-1.3162686903554393,6
7.488784236339697,0.8495549255973859,-0.9524191367354023,6
4.429015485915772,-0.9627729761521736,0.7233550277066195,5
4.297345051843255,-0.8320278426951057,0.45168138755833803,5
4.502583487397288,-0.9225899512788795,0.4747743884589525,5
4.319836168046163,-1.0249055092939516,0.6942453741377762,5
4.481303524963414,-1.0916714474315115,0.435342029420224,5
4.930465490389238,-0.6569989493600299,0.7196796656280228,5
4.697342123401177,-0.8992654316981437,0.617563902797584,5
3.704969550395215,-1.3655208790411115,0.7065689035684739,5
4.763194743016558,-0.5159147464872749,0.3153383515834555,5
5.185854453130276,-0.6287133640445665,0.817356687852368,5
4.918398260716216,-0.8344041017252332,0.7139244821688439,5
4.2475370608667316,-0.8389716121896909,0.7005060091916727,5
4.021774908017281,-0.3778279859874027,0.35776710291767844,5
4.668729499071642,-0.6359921891968597,0.8211675806975889,5
5.031030641764848,-0.8360880834255934,0.9187450151049815,5
3.99092270349548,-1.2375193398024913,0.8158000005057929,5
4.1551814369396185,-1.0094263642619883,0.6562780775093836,5
4.264328652463864,-0.8213643942730114,0.8734538797195767,5
4.575370804851095,-0.5287064646624423,0.5401904480066908,5
4.359859035581129,-0.5201172359968113,0.4254978609774288,5
4.706382042210399,-0.49924832553624043,-0.09935154018299759,5
4.972847211041452,-0.5784696972406187,0.5491547780344621,5
4.982420821228387,-0.7431993270094465,1.0825535561659119,5
4.2955955340030645,-0.8834125405585599,0.3907272587626821,5
4.81201426293878,-0.9013409495616265,0.601981882386262,5
-3.841504767261292,-1.3746834996398896,-1.3489200876813277,2
-4.711971679220395,-2.310882524029222,0.1830104399658335,2
-5.080299966599547,-1.9057647117502785,-0.025488508031694376,2
-5.372036020009293,-1.5036990269359305,-0.6824680056123267,2
-5.556135951442194,-1.0353361677353436,-0.99228416835036,2
-5.467861302942411,-0.6377720877044412,-1.7978851557301205,2
-5.512758533740868,-0.8339811719843346,-1.6231511999661987,2
-5.32149051386928,-1.2857787476682456,-1.4525639877202228,2
-5.394027362071185,-0.8914127503847015,-1.4897395591311355,2
-5.65908351263466,-0.8169965124772569,-1.8105347543217551,2
-5.606567971118529,-1.1055600467148115,-1.4315929967122345,2
-3.8665867910021996,-0.6562789157878965,-1.9262914094411245,2
-3.3727718866954453,-0.8343365199653308,-1.2407840019851348,2
-4.007082376312028,-1.3127509829097046,-1.2213450077415313,2
-4.473034496944401,-1.2408550355256882,-1.207111509478873,2
-4.6309651976440955,-1.7086939252563662,-0.8145754131243262,2
-4.075367010125813,-1.4411077169637385,-0.8490333136800747,2
-5.1423239013841435,-1.009013131361243,-1.356154365697667,2
-5.290589877877571,-1.0756220306796698,-0.9163493127161965,2
-5.081279173561036,-0.9411366992883908,-0.8782041488157031,2
-5.26450215536615,-0.6999219281185645,-1.4448544479074137,2
-5.6087829908160804,-0.4091255254272283,-1.7073403314539775,2
-5.616475803697067,-1.1783764256283347,-1.3190667582572557,2
-5.520496350229952,-1.0363802434669003,-1.3615556735393575,2
-5.538668749236163,-1.1322671042708081,-1.245199982729646,2
-5.7120417938799255,-0.8417879448991449,-1.6154500960395108,2
-3.695929523765425,-2.199003032005494,0.16081469270996987,2
-0.35547404788708986,-2.7602321373785648,2.122785141439724,3
-4.713213887083958,-2.394873514298036,1.7996588579018615,3
-5.114277427416987,-1.6024566099656326,0.7435129392308524,3
-5.5399712044593645,-1.0961369537572079,-0.846724291185615,3
-5.7512331660402305,-0.4292175681372689,-1.6370684741351522,3
-5.9571236525347295,0.31221442056467286,-1.9544895992275366,3
-6.065369225578638,0.8205567017720555,-2.0522080383245753,3
-6.098887200833818,1.4213455539685373,-2.6369232875712343,3
-6.0258725677895155,1.3055932766509464,-2.5779623421486653,3
-5.773432634296466,1.2655292716748399,-2.3185176136852736,3
-5.788977053382374,0.8842786877556232,-2.2630042927726928,3
-6.1165857440449845,0.7564012455353955,-1.8581552317939327,3
-5.909971734595849,0.4370364539357208,-1.9668650338749183,3
-4.065880951915144,-2.8739776218574646,1.10915331388328,3
-5.190648953842609,-1.9858582451731868,0.30973717430087966,3
-5.471838392169582,-1.088317013615407,-0.7910483310090997,3
-5.6548792410682305,-0.7150538957113202,-1.9446482589838807,3
-5.480463431633424,-1.1951290702402924,-1.7903290344642324,3
-5.41794073054688,-1.4507531181157272,-1.5273925316222232,3
-5.606548808371072,-0.6195246925024843,-2.155211621248129,3
-5.666009645751073,-0.1870967201444489,-2.575789313581077,3
-5.889061919956692,-0.14937652635459367,-2.2972460602107025,3
-5.8881258132281795,-0.22290159649907706,-1.846029145571233,3
-5.70052603398031,-0.42466506490122263,-2.132995724228871,3
-3.2123754475526334,0.1737250357078518,3.9391895633973455,1
-5.305758531713073,0.6689704192820807,2.815049097498614,1
-5.843765020654549,1.4700164513920158,1.727129045839264,1
-5.866705001191751,1.6274703056368733,2.3395345393583873,1
-5.989272985292469,1.8598836079052123,2.0964368130920277,1
-5.999736109117674,1.9868098311204363,1.7801112741213052,1
-5.6839333222805015,0.902385374078338,3.376122982430316,1
-5.702276584080626,1.5329841244260396,2.626027606500451,1
-5.910823252584758,1.3773911752734702,2.880746140993312,1
-5.87827583209559,1.368573054514423,2.558320599424691,1
-5.721110305822527,1.3758076960007757,2.766150014448628,1
-5.80373836910492,1.623861551256346,2.5430061049431845,1
-5.900741984917957,1.9127156047525358,2.169235910775487,1
-4.542427492338109,1.1112554779742756,2.6488074200886462,1
-2.5168635044509893,-0.29483123145409823,4.2179149240657905,1
-4.7080593008516844,-0.3791230487776514,4.081886767507731,1
-5.338002664709594,0.8373180100784026,2.676264778232941,1
-5.016617925195928,1.0182979528149896,2.6596876040667032,1
-4.986780337135451,0.9340542009589524,3.3228269085159,1
-5.665207741863498,0.6387997465239554,3.520400916143121,1
-5.546456797795454,1.1520128130585021,3.2033491106641065,1
-5.576351983549817,1.43387322730259,2.958112039038282,1
-5.737164092240128,1.4658328462452042,2.7858015237009046,1
-5.739371624728182,1.2100768011970158,3.220357559300016,1
-5.625342126583709,0.9680987639418229,3.416449556205197,1
-5.560199152629543,0.8788181354952934,3.652804954438112,1
-5.6710056556377175,1.085221547420082,3.279984760398123,1
-5.85453104586987,1.3147133952085917,3.23736948633391,1
-5.783065820524148,1.3530461203318065,3.114656860511373,1
-5.129666014471264,0.6922068805079836,3.550413235053741,1
-4.892461165279412,0.6179159160937739,3.4096283048064846,1
-4.9680198396541675,0.9081949099399951,2.5250327436485587,1
-2.764348186114872,0.24371179627683515,3.042591446389401,1
5.706682720630416,0.350475609422913,-0.4559944983489026,4
6.300478903042011,0.6561647983981033,-0.9258847243641622,4
6.580961979098044,0.583008923707031,-0.8147195107212948,4
6.137861785193745,0.0538931447191269,-0.4146711570127274,4
6.009549876657347,0.4416421829382164,-0.313703513216021,4
6.600573470732184,0.8133446605654238,-0.5832812611302461,4
6.6423502380251,0.44006687493189456,-0.45595625300193027,4
7.318138051057268,0.49870560214252324,-0.43861145528996837,4
7.051102327887111,0.6061862640465768,-0.44006721830577805,4
6.2716577471185575,0.2569179208994039,-0.3617164786609315,4
6.505016960845798,0.5849639165756748,-0.7311273950735797,4
6.966341443146972,0.6717600870073089,-0.5649405009770312,4
6.610033797485284,0.9368445759416062,-0.7792654502966706,4
6.810938664517371,1.1610077397907255,-0.95621012959126,4
4.974559233221465,-0.2618135452843141,-0.3586785746007421,4
5.41339352697498,0.24225576740260885,-0.6958821807339773,4
6.103177727702134,0.7404388336636933,-0.886068081394816,4
6.128843224499697,0.8017191590856668,-0.9802311797339429,4
5.721078268642923,0.8407780465156974,-0.7082722033827911,4
6.451649270887378,0.46203321237528266,-0.6890476624469688,4
6.584348728528122,0.7407465447826721,-1.207602442412065,4
6.084484202603184,0.5660737179266786,-1.1467644623500433,4
6.544529195376052,1.159695029223994,-1.1416497611641578,4
6.592207021913247,0.9973453797123074,-1.2096202119453203,4
5.762409222612491,0.19849048406526584,-0.3801473855358783,4
5.990096704605495,0.05115606984516205,-0.26626155196293044,4
5.821475079335281,0.2197452605480725,-0.6675336150338329,4
5.683420016838006,0.7705371866135465,-1.142028850767567,4
6.376757398708785,1.1821214933420112,-1.316724120123211,4
6.781766926456488,1.569338759364612,-1.6908195337952499,4
5.2782439444732665,-0.1565139410405169,-0.13442579745193042,6
4.785458969372841,-0.13888113091246193,0.10380308418771905,6
5.142109947131869,-0.03311710230842527,-0.13192360364885505,6
6.315379759832805,0.39950441175934726,-0.5445307486048123,6
5.94914412011831,0.35461096676040466,-0.3122365430668361,6
6.109613034434623,-0.6203673312700652,-0.0491066327014539,6
7.121758468559662,0.01671099034386843,-0.4259859203269466,6
6.699142814486909,0.9683811065879837,-0.761843084145544,6
6.620507752085307,1.0510093292233431,-0.5817872815191174,6
5.464729515636178,-0.013515813106777894,-0.20544226822416067,6
7.211626002350994,0.3578991897842955,-0.6064216450892623,6
8.081653326147084,0.8832833700872296,-0.7073090774957532,6
7.609189068866105,0.47452726644137616,-0.8205710587386771,6
6.841733369031183,0.36897142108573905,-0.2641389905201731,6
7.6212694648675035,0.6532385462865202,-0.5212734974927317,6
6.996920454703559,0.2547807177475537,0.1639721181189345,6
4.980527996175125,-0.08046114129370098,0.08547177543761496,6
5.727038661211314,0.2561668348230731,-0.03189398892743803,6
6.819954963365382,-0.15953578824001316,0.11055977508958503,6
6.052750361846045,0.06332362080121837,-0.32555655624418717,6
7.5931898855861855,0.9706545498388308,-1.138756008910989,6
8.692361958109336,1.3128367572062878,-0.7402316177246046,6
8.033411269532634,0.906896972995536,-0.8570706790765447,6
8.323474719484805,1.418645027082507,-0.8863152335564745,6
7.442938823020215,0.9633025667380429,-0.7944325222796651,6
7.463647365352244,1.4736265931783374,-0.9391419981609233,6
7.616382436025045,1.1158583069681112,-1.095820007668209,6
3.930726738075632,-1.7894952567344067,1.125642731339947,5
4.109121176641018,-1.9495226346643608,1.7793924321849868,5
3.0340297259926468,-1.7907834732973558,1.4069926129818768,5
3.341044630247732,-1.7830625979789727,1.2227056227228388,5
3.935192404680683,-1.523628096818134,1.4448846761972614,5
3.4078215449612883,-2.2139693041933306,1.7618087409005676,5
2.9283807284800507,-1.7532329177556991,1.6787935512289232,5
3.6610734220022225,-1.6348838114307744,1.6669032338428118,5
3.474034603697901,-1.856782252578591,1.7714705376622224,5
3.4607702105200073,-1.53553494408162,1.3049969306506606,5
3.592480678290684,-1.6062375183334725,2.056378085615053,5
3.974614870465291,-1.8444372280392527,1.7747214630937058,5
4.334474549671857,-1.7037072884399138,1.8293768507158565,5
3.4736513243496607,-1.4841617537800222,1.4783164062290028,5
4.250929856543849,-1.5306311283547884,1.5151999530075702,5
5.024500769880817,-2.052490538498765,2.2790849227902337,5
3.994508374423064,-1.8998441863445445,1.8306205114871694,5
4.462808626407121,-1.3881449252342237,1.0854688113165774,5
4.837218849318303,-1.0264631013714975,1.4868608756223898,5
4.0616457615944235,-1.4854083907498956,1.5946423981337012,5
3.783379700996067,-1.5385859400134536,1.5800447408083536,5
4.680371339437642,-1.3003498923254946,1.2077685315249267,5
5.454151538217693,-1.10545278997511,1.2180441298143498,5
5.868414520591433,-0.5346852944153337,1.1505600272685925,5
5.155826974522174,-0.8672293349657453,1.1762137253585558,5
4.938938267717031,-1.2372274137402064,1.8435644730028384,5
4.873909908407696,-1.1620995996305032,1.6827674560876613,5
4.881945849224669,-1.2104846782290297,1.7552365320018986,5
5.329490686985781,-1.2984222044223963,1.7209923374297482,5
4.940912949338548,-1.3516783306170859,1.9296285816956043,5
4.038973411262657,-1.610556011772426,1.7980761550284765,5
-2.930015097802473,-2.9245176571060845,0.3359196395928813,2
-3.4962675651176904,-2.516802597836262,0.1114921521923971,2
-4.7101771820240215,-1.9870331284335296,-0.2923581973603441,2
-4.1076434747947985,-1.220628549603181,-0.7845244514071574,2
-4.387300380590718,-1.0288294730566567,-0.7178787383751574,2
-5.650722372422393,-0.8416943522664624,-1.3658537542569578,2
-5.5462038967084855,-1.3064735701424632,-0.996731506335092,2
-5.598946123531287,-1.183571670047946,-1.1096730867685236,2
-5.418854252944746,-1.612947564752397,-1.0392891888261613,2
-5.226152544499306,-1.8052648112515364,-0.8595353939384016,2
-5.206738250709185,-1.8321732107006896,-1.0429663414467936,2
-5.468503509164628,-1.11810314334641,-1.6255014530088026,2
-5.661716003898101,-0.9520097470253818,-1.0251440976420305,2
-5.059466918620885,-1.4289931978710098,-0.86809297019461,2
-3.791264723769991,-1.9758281208754633,1.4571902759565374,2
-5.2136041677521865,-1.7820829910527607,-0.4069672803277379,2
-5.492714364196004,-1.3135210276480398,-0.832282179371601,2
-5.6862950858444075,-1.0330002687965452,-0.7202288513698029,2
-5.503138786838157,-1.594957497665583,-0.7228910028428597,2
-5.462622204337021,-1.175671463615033,-0.7377165011282992,2
-5.637383045140624,-0.8782108047959398,-1.8795661751962598,2
-5.811617148311894,-0.055682869194952835,-2.300327085835978,2
-5.900343666450302,0.01121361969009696,-2.357164120622918,2
-5.895943487672989,-0.20548827466771116,-1.863908863581941,2
-5.621679000371399,-0.8951582298887405,-1.2001158085307453,2
-5.643894428915949,-1.0693328134896247,-0.5392745242843552,2
-5.689678171832132,-1.896981770518343,-0.7180656217229808,2
-5.6459945854479265,-1.2279803331038504,-1.481920823356556,2
-5.770547723544528,-0.9410230087852912,-1.5912484833162839,2
-5.682913371565311,-1.377481428316523,-0.9063080882582844,2
-3.6724107595058055,-2.3104308998882472,2.2417405594185693,3
-4.821078930297123,-1.7899886872264836,1.2625319413368374,3
-5.591056821073571,-0.6243323761307918,-0.08804025360085585,3
-5.835597845526323,0.06770011735378854,-1.1874794278588532,3
-5.846494619433089,-0.01466039932477125,-1.1248999509717672,3
-5.974376278995303,0.3528955484453859,-1.3880763381109873,3
-6.070591887830237,0.5046007646724211,-1.4505632059171443,3
-6.039582784517813,0.49192057119777405,-1.607757802198991,3
-6.1317959130809845,0.6518417447023672,-1.9595256517672703,3
-6.150651314733042,0.7128892442883255,-2.1995119564294794,3
-2.52874253337097,-3.2282504117147766,1.7524442540869634,3
-4.376409193453293,-2.5098042495116846,0.5049898354184388,3
-5.160698419110614,-1.6696988209580825,-0.41717261506394426,3
-5.50198463684855,-0.7981478154734687,-1.1199973418521387,3
-5.6910412954659435,-0.025347885413581905,-2.2143852715242005,3
-5.82669319596902,-0.4490645051447724,-2.124668706947881,3
-5.871238001171628,-0.7235266263123039,-1.5955778888678545,3
-5.825864074683172,-0.8674289263983592,-1.3361210272421733,3
-5.75056523770507,-1.1824262899592173,-1.0070145030504976,3
-5.63439983222537,-1.2123480053544375,-0.8694476804108923,3
-5.711818111331689,-0.6765158436653679,-1.5338965061182184,3
-5.810937606729033,-0.6723203919577704,-1.4359815694682385,3
-5.252217981473032,-1.2462366477299012,-0.8535830449416195,3
-5.178473167035262,-0.9523637130767499,-1.5477507904736645,3
-5.432511287866443,-0.8123647034882933,-1.6152291399190524,3
-3.2874578649062207,1.0338494873282138,3.465852073755066,1
-5.626978147256044,1.8491550082446426,2.9851915423167323,1
-6.244564679669092,2.5263127658813582,1.3508416894837703,1
-6.3639843384748405,3.165824372558023,0.5278780556316905,1
-6.422626276378917,3.2147392576870057,0.055144423280389925,1
-6.415343568330326,2.8206832638783315,0.02762689919863317,1
-6.349994041465794,3.437114044430284,-0.6871784196572253,1
-6.359495961055421,3.95573495014932,-1.0627174819506795,1
-6.309619061117611,3.389488008126312,-0.2589217683761317,1
-6.467767037194158,3.433483843396577,-0.32444566727931956,1
-6.462392872991693,3.6968310579320454,-0.48397260007967935,1
-6.417170406836043,3.5482763840031333,-0.0425639348963603,1
-6.429799306377895,3.4726634981103883,0.3046820830671965,1
-4.166251444315245,0.6078970265068844,3.6347302784717437,1
-5.572811311557736,1.015349456947983,2.8490642882823995,1
-6.0793578578401055,2.2246988019862908,1.1857734454253561,1
-6.421616981821675,2.9484582796980603,0.03212158506844885,1
-6.626746501832439,2.5932968755741874,0.16544252360742642,1
-6.5398409202085865,2.6536014127539023,0.02999009584761977,1
-6.436794954674442,2.752208832363002,0.20098609312158963,1
-6.419970764626127,3.249989730809477,-0.44813555935594246,1
-5.761763864148414,2.1832845461224,0.48676323524956994,1
-5.0224091969965805,1.8250435974564492,1.1897698037707898,1
-5.1034721926695985,2.388050679300851,0.7790221355224786,1
-5.64866112450304,2.6475145660899377,0.20040672637250717,1
-5.7504618929576425,2.7040646200491896,0.15060546523444981,1
-4.792332926816201,3.434875238768256,-0.4378182310271835,1
-4.602657354050929,3.17939512044607,-0.3642963869588394,1
-4.440552581523228,1.3759214769372874,0.9761636188893442,1
6.830445397102189,0.8099094310329591,-1.1366979828701522,4
7.512409309757715,1.3837103244599858,-1.1612626973437352,4
6.787950450337667,0.8931008905429518,-1.4080478022813505,4
6.676555993743456,0.9545857242280626,-1.0976769473601722,4
7.3994271587408615,1.2216626944524804,-1.0160541566970145,4
7.9414663290607885,1.4271416057172401,-0.9180604175103373,4
7.881009759534229,1.0819947781232004,-0.7241292637692798,4
7.324594618138482,0.999969933589974,-1.0640585850170086,4
7.3501706633648185,1.106440388381648,-1.1074382250975927,4
7.240019327223906,0.8011220833030657,-1.0350213237155808,4
7.244328044871853,0.7466832291148309,-0.8285606008445412,4
7.285940103810513,1.3354322047542104,-0.9859326342331668,4
6.836507916617648,1.1902566485039472,-0.9684453828665529,4
7.317817006619095,1.0988830088714505,-0.7780457779516744,4
7.201810143283316,1.296696297002756,-0.929337388141468,4
6.749550045152396,0.9969629338063084,-0.7628201467560677,4
7.487555081581729,1.484559603388481,-0.9501839418466798,4
8.00655230411034,1.6462694832762337,-1.2137669255185415,4
7.767756577577446,1.5467830748183196,-1.2178615894427844,4
6.940313274808236,1.0013812790830787,-0.999492419123684,4
6.660691958233546,0.8377718891033858,-0.8130755211827981,4
6.424841406023882,1.1655595253535032,-1.0569707745858172,4
6.287134289929203,1.1933964008519835,-1.2808365670667838,4
6.1853131252088955,1.0935665734213262,-1.2680170314606596,4
6.343733969013593,1.017187178256929,-1.476366703935094,4
7.5280093767915375,0.6827781396067013,-1.0690967096024997,4
7.2657334825107265,0.5331731866528849,-0.40857423788528935,4
7.930638301549701,0.9637548955066669,-0.5002534950937954,6
9.205658020161522,1.8941188381227567,-0.8432698433064127,6
9.091119413697376,1.0090037266833753,-0.917502119872977,6
8.544215517095182,1.0926754304475594,-0.4451004342937291,6
8.343407416348343,1.008998782254218,-0.5460261312596794,6
8.3345980034677,1.4518394344388743,-0.9422986869743073,6
7.558320844921181,0.8017525117245485,-0.7154270171261826,6
6.781117809740828,0.33129605135434465,-0.2842020727076916,6
7.817400264087033,1.266478097532594,-0.9893419001963117,6
7.63822147392303,1.3264227215026398,-1.133985361221589,6
7.5079441380621645,1.1807638426806455,-1.003188036624224,6
6.9848938742714894,0.5909581787065332,-0.8322316439249842,6
7.217642571945147,0.5719411535916868,-0.8320176176176196,6
6.872683186451223,0.3552856305578218,-0.679270606300983,6
8.683534529635462,1.209038084501661,-1.1041214043612326,6
8.416350074192907,1.3606230339026326,-1.0997208587103116,6
9.577339845903943,1.5632103678727713,-1.4387315405776997,6
9.218334847494694,1.6779709171714219,-1.4473761589117697,6
7.731928733459037,0.6224168821589221,-0.6453268980405076,6
7.794960613066708,0.9020984193258158,-0.753137178406542,6
5.078037264991462,-1.3917517096321077,1.159268879391605,5
4.892170736616045,-1.0509753727598192,1.298212615977164,5
5.3492503475064686,-1.1247769177203126,1.2651691989672236,5
5.695104708656831,-1.0618450383958198,1.2248625566926579,5
4.874114081410624,-0.9348672589456258,1.00778634627863,5
4.659860937667723,-0.9820374368392679,1.0367270038061176,5
4.845476782381425,-0.8853227886862369,1.0548046709091963,5
4.300385132229267,-1.0549455534877028,1.4367607755426537,5
4.513958784035539,-1.4266150418495513,1.6706188867995284,5
4.49295893035748,-1.3006579495497588,1.772781282605519,5
5.5768280996892665,-1.0795958738232665,1.9668007672052765,5
5.735855878450293,-1.287440864335357,1.5024579561755493,5
5.336645896207153,-0.6871478981295258,0.9863147316333313,5
4.814369837839339,-1.0400111420496585,1.4947443750364635,5
4.524829173269282,-1.3304557442428324,1.7131224689985578,5
4.5293770757429455,-1.1526016037259044,1.8117384198362634,5
5.9450330289118485,-1.0907627294640805,0.7130179895923405,5
6.107104715002178,-0.8368575727672419,0.5120984650666189,5
5.294314165972229,-0.7443777893451272,1.0499940562318621,5
5.4802851199332085,-1.3279809557093067,1.3547092781023915,5
5.545602457396278,-1.0678483261773897,1.318824540069283,5
5.6510923570324705,-1.2861195178417182,1.510207968922536,5
5.628925340920373,-0.6598412564417757,1.0772902551583183,5
5.10193902611272,-1.142896777330081,1.175121641081137,5
-5.4123886923130415,-1.662037727947841,-1.0635549320387698,2
-5.844782627423944,-1.1130132788007323,-1.5363542272785422,2
-6.01655682780648,0.2337267360711288,-2.8572715618269315,2
-6.138142851498141,0.5109007430895426,-3.0028868158222544,2
-6.127122228926785,0.37705199914316134,-2.8414538065216037,2
-5.780609898731449,-0.5036919411040056,-2.05090036772642,2
-5.243450881050291,-2.0365617828890916,-0.6387167267797967,2
-4.267990662336165,-2.9327418918925128,0.5972610266717121,2
-3.48459507343861,-2.436605032369137,0.7367074005378753,2
-3.7811388172987717,-1.8204435876486513,0.10058884639156492,2
-4.847989945983993,-1.813831296080506,-0.3483281279890897,2
-5.078487347715403,-2.6050473540126196,-0.03157445336137955,2
-4.6743925603708645,-2.0358086592633526,-0.16069449942644437,2
-4.608317676142924,-1.836867422058288,-0.29481439588989156,2
-4.247165734745404,-2.5949899075975615,0.8504108244566422,2
-3.7942361557882407,-2.5329124639340006,1.0080630915539517,2
-3.9895009214590265,-2.0659269409089873,0.31892372443871836,2
-5.144965558075037,-1.2037970780349736,-1.0184288663005898,2
-4.973662637584313,-1.504119315365259,-0.5367321295114816,2
-4.845953227902983,-2.066487393903476,-0.27683057877888384,2
-5.104739910442281,-1.2720483437817187,-0.6074438595283093,2
-4.160682772793877,-2.4193822080106755,0.2783496094197069,2
-4.5860054420781005,-2.1456555786058176,-0.49802209310909185,2
-5.299893522527596,-2.00595523222875,-0.6980235621429778,2
-5.608942821034843,-1.2346421617974355,-0.9532997141087334,2
-5.532226025103181,-1.4820654381696101,-0.9808922878190133,2
-5.18767666444905,-1.752692351968028,-1.0459594158405463,2
-5.162994691619147,-2.0963068904487008,-0.7510259973706525,2
-5.407846490536862,-1.6237371611818519,-1.1543208836139418,2
-5.699711992388806,-1.4938209998831247,-1.265414121728476,2
-5.5222779683254295,-1.4859737385002572,-1.2800355972053892,2
-5.02113025097445,-1.5933041986991259,-0.6964044520542823,2
-5.1148657959515695,-1.5374109975334755,-0.5604063254806858,2
-5.5082299438281215,-0.9318529625884998,-1.3336913644185497,2
-5.216691609437244,-1.8918578488738582,-0.965360558759279,2
-5.177031586905979,-1.9308548770248652,-0.9209058546831543,2
-5.541783725316808,-1.5482841224871773,-1.1055979761071004,2
-5.721124964591356,-0.8936643266519342,-1.9775456961750897,2
-5.880743284786368,-0.2496998243578134,-2.445162409763334,2
-5.820840877874331,-0.14892454151230236,-2.2912269057904946,2
-3.9359768404954187,-1.2712415977736926,0.6911499877700868,3
-5.496337133478397,-0.919813585166723,0.6827483566991205,3
-5.681259885433735,0.38398945540511764,-0.9966580941463219,3
-5.832248497030162,0.75026904852352,-1.374665048342495,3
-5.895122089735424,0.8094599798384418,-1.5005611017794493,3
-5.94990203747811,0.8960618717384263,-1.4125492880508532,3
-6.186149365971458,1.3410269403565862,-1.6855815150741145,3
