principal component 1,principal component 2,principal component 3
-5.321490513869282,-1.2857782356876388,-1.4525643081358885
-5.394027362071179,-0.8914121309482884,-1.4897476342246214
-5.659083512634642,-0.8169967514274372,-1.8105386249856659
-5.6065679711184995,-1.1055590852159125,-1.4316155406935964
-3.8665867910022076,-0.6562778307290189,-1.9262877673029002
-3.3727718866954426,-0.8343360887039503,-1.2407884745657412
-4.007082376312016,-1.312750789794462,-1.2213486781261915
-4.4730344969443845,-1.2408558735976454,-1.2071108356317426
-4.630965197644082,-1.7086934400857436,-0.8145806703870331
-4.07536701012582,-1.4411079124231836,-0.8490237447175393
-5.142323901384125,-1.00901271432903,-1.3561614842355132
-5.290589877877546,-1.0756213366782539,-0.9163621051868586
-5.08127917356104,-0.9411363652805789,-0.8781995192607597
-5.264502155366152,-0.6999218253741157,-1.4448510556719332
-5.608782990816041,-0.4091247152975664,-1.7073739854977097
-5.616475803697016,-1.1783752785232178,-1.3190946329258058
-5.520496350229947,-1.0363796955316287,-1.3615550947292598
-5.53866874923618,-1.1322677936530825,-1.2451790654098855
-5.7120417938799095,-0.8417881564216946,-1.61545461022472
-3.695929523765409,-2.19900522775107,0.1608452954896519
-0.3554740478871242,-2.7602378980016535,2.1228614518828834
-4.713213887083945,-2.394874919561775,1.7996694132599629
-5.114277427417,-1.6024559359419634,0.7435189010175832
-5.53997120445936,-1.0961374416273293,-0.846718865828353
-5.751233166040214,-0.4292173026460836,-1.6370763787693157
-5.95712365253473,0.31221449688347386,-1.9544877801787932
-6.065369225578662,0.8205566544016607,-2.052203333875115
-6.098887200833831,1.421346161305108,-2.6369297916159455
-6.025872567789539,1.3055929911048219,-2.5779509933941522
-5.773432634296489,1.2655284735289345,-2.318504648478653
-5.788977053382409,0.8842787965983329,-2.2629911879792126
-6.116585744045027,0.756401698839656,-1.8581425517558718
-5.909971734595876,0.437037138850737,-1.9668581161358638
-4.065880951915171,-2.8739771078456213,1.109165822605803
-5.190648953842613,-1.9858575920122017,0.30973340866360477
-5.471838392169595,-1.0883155233308366,-0.7910587994804448
-5.654879241068223,-0.7150538212628329,-1.944659660547276
-5.480463431633402,-1.1951294546278919,-1.7903391340649375
-5.417940730546874,-1.4507535367098972,-1.527388578898602
-5.606548808371072,-0.6195255283561236,-2.1551990871706774
-5.66600964575108,-0.1870962751518,-2.5757871721169074
-5.8890619199567045,-0.14937544811188358,-2.2972451848116253
-5.88812581322819,-0.22290086870413225,-1.8460267107144914
-5.700526033980308,-0.42466388703730995,-2.133007247082836
-3.2123754475525907,0.17372331434980753,3.939192757709973
-5.305758531713004,0.6689730976830783,2.814995485327403
-5.843765020654486,1.4700183557591846,1.7270780753817931
-5.866705001191736,1.6274709423778952,2.3395205793410736
-5.9892729852924615,1.8598848354326378,2.096420328678452
-5.9997361091176655,1.9868104248617129,1.7800990549517557
-5.68393332228051,0.9023863586829155,3.376122869485538
-5.70227658408065,1.5329842240477867,2.626036782540503
-5.910823252584758,1.3773916175951424,2.8807389542992943
-5.87827583209558,1.368573651053022,2.558312180638701
-5.721110305822532,1.3758092297351416,2.7661454649891515
-5.803738369104921,1.6238636807667894,2.5429946779725774
-5.900741984917937,1.9127174217751537,2.169219085107266
-4.542427492338091,1.111256139023401,2.6487965056604867
-2.516863504450949,-0.2948338678389398,4.2179212553756
-4.708059300851653,-0.3791227432495634,4.081868699246371
-5.3380026647095535,0.8373187319771714,2.6762380569145487
-5.016617925195932,1.0182977803546778,2.659696372496062
-4.9867803371354675,0.9340544018263872,3.3228400828625313
-5.665207741863504,0.6388007939771797,3.520402299949157
-5.546456797795464,1.1520134898152476,3.2033469873114018
-5.57635198354984,1.4338738688360337,2.958117318245732
-5.737164092240133,1.4658341279042986,2.785795606399424
-5.7393716247281885,1.2100781752178738,3.2203504650335164
-5.6253421265837265,0.968099336442903,3.4164583525066794
-5.560199152629563,0.8788191445632977,3.652808962005956
-5.671005655637739,1.0852224966641248,3.279989775246476
-5.8545310458698525,1.3147148923957104,3.237351308549881
-5.783065820524141,1.353048020627507,3.1146386356940856
-5.1296660144712805,0.6922079223660454,3.550420463144998
-4.892461165279405,0.6179174493658189,3.4096193451215933
-4.9680198396541515,0.9081966840653249,2.5250146533784945
-2.76434818611487,0.24371265184175367,3.042600501686214
5.706682720630363,0.3504753079220822,-0.4559744436090597
6.300478903041963,0.6561648621051149,-0.9258742214956274
6.58096197909802,0.5830085397865976,-0.8147094048893735
6.137861785193728,0.05389175118247857,-0.4146590654408216
6.0095498766573225,0.441640334101953,-0.3136742287983619
6.600573470732147,0.8133438620754293,-0.5832573445778982
6.6423502380250685,0.44006620246535094,-0.45593970435561465
7.3181380510572085,0.4987039709986601,-0.43856739568158815
7.05110232788704,0.6061852054384563,-0.4400190439626559
6.271657747118492,0.25691708923251044,-0.3616734618335018
6.50501696084576,0.5849632218492485,-0.7311068953335146
6.966341443146943,0.6717592513081635,-0.5649245340723311
6.610033797485265,0.9368442752325992,-0.7792725347191389
6.810938664517348,1.1610084775062692,-0.9562169376515874
4.97455923322144,-0.26181384295387694,-0.35866608595440497
5.413393526974948,0.24225553373746136,-0.695867779585753
6.103177727702115,0.740438776533328,-0.8860557085082135
6.1288432244996915,0.8017203490408547,-0.9802473278656133
5.7210782686428905,0.8407789200915031,-0.7082729985323725
6.451649270887326,0.4620328663413064,-0.6890215799887123
6.58434872852808,0.7407469291134899,-1.2075881351468347
6.08448420260316,0.5660744410783066,-1.146767813795788
6.5445291953760245,1.1596961127121386,-1.1416518283633315
6.592207021913217,0.9973458556725459,-1.2096157202350282
5.762409222612454,0.19849053108191478,-0.3801349827443175
5.990096704605457,0.05115661230038113,-0.2662414834863083
5.821475079335269,0.21974601866019516,-0.6675386862494547
5.6834200168379985,0.7705372744966983,-1.1420379844010211
6.376757398708762,1.1821220167842632,-1.316717432932634
6.781766926456473,1.5693395258460259,-1.6908223559653057
5.278243944473244,-0.15651361424992452,-0.13441639031359087
4.785458969372816,-0.13888121560738503,0.10382295483678508
5.1421099471318925,-0.03311737531356122,-0.13193366267929135
6.315379759832788,0.39950512817576583,-0.5445441045317556
5.949144120118247,0.3546112498711348,-0.31221329312339546
6.10961303443459,-0.6203668383863732,-0.049101831547346694
7.121758468559625,0.016712157162022248,-0.4259858750265055
6.699142814486852,0.968381313259359,-0.761816665482871
6.620507752085256,1.0510095827753934,-0.5817660760349275
5.464729515636171,-0.013515789866372663,-0.20544748839283752
7.211626002350977,0.3578988609671612,-0.6064171275858643
8.081653326147066,0.8832845810565758,-0.7073158270212901
7.609189068866073,0.47452882777195465,-0.820583126278952
6.841733369031159,0.368971652469689,-0.2641340156992663
7.621269464867496,0.6532402957556893,-0.5213002879059563
6.996920454703557,0.25478308179346887,0.16394353262759634
4.980527996175112,-0.08046026678753498,0.08546987116684447
5.7270386612112825,0.2561681569053074,-0.03189479678787603
6.819954963365369,-0.1595348627824746,0.11055433178608826
6.052750361846034,0.0633238293548918,-0.3255549912552068
7.593189885586184,0.9706554558733091,-1.1387720672588046
8.692361958109341,1.3128397574513644,-0.7402718590324295
8.033411269532595,0.9068959830402216,-0.8570493107877735
8.323474719484771,1.4186443140686846,-0.8863021163250709
7.442938823020179,0.963303204298646,-0.794425229526429
7.4636473653522035,1.473627673920582,-0.9391419730069596
7.6163824360250105,1.1158586996354927,-1.0958199061782055
3.9307267380756357,-1.789495518385528,1.1256482702737232
4.1091211766410005,-1.9495221765022295,1.7793942119433674
3.0340297259926423,-1.7907831953079163,1.406990818915157
3.3410446302477435,-1.7830617098207795,1.2226888712869046
3.9351924046807025,-1.523627325805588,1.4448758295587845
3.4078215449612643,-2.2139689096774315,1.761822285593105
2.9283807284800587,-1.7532316825789265,1.6787703098837203
3.66107342200224,-1.634883838395993,1.6668950003377312
3.4740346036978984,-1.8567823674040904,1.7714638366533306
3.4607702105200264,-1.5355345680376955,1.304979631107699
3.5924806782906966,-1.6062369704768849,2.056369072061278
3.9746148704652673,-1.844437517625467,1.7747305013973522
4.334474549671815,-1.703707222352396,1.8293948869358514
3.473651324349643,-1.484161617742682,1.4783163165509559
4.250929856543856,-1.5306301394572894,1.5151798397381975
5.024500769880795,-2.0524890524557344,2.2790852907318797
3.9945083744230483,-1.8998431838759393,1.8306252485205272
4.462808626407139,-1.3881439488292946,1.0854487715107692
4.837218849318314,-1.0264625287515698,1.4868420971086742
4.061645761594399,-1.4854077129984842,1.5946473059341018
3.783379700996046,-1.5385855251737819,1.580048949968847
4.680371339437645,-1.3003485506826258,1.2077458154374716
5.454151538217702,-1.1054522743452115,1.218033421456956
5.868414520591429,-0.5346856050154352,1.1505587267350808
5.155826974522191,-0.86722967186734,1.1761991714489206
4.9389382677170115,-1.237226771542049,1.8435643832638395
4.8739099084076605,-1.1620996048934016,1.6827859005282195
4.881945849224645,-1.2104838752487905,1.7552446421578276
5.329490686985751,-1.2984224731605563,1.7210163556828033
4.940912949338511,-1.351678368041022,1.929657508210393
4.038973411262662,-1.6105556586632015,1.7980743855107322
-2.9300150978024564,-2.924518453408221,0.33591969471646205
-3.49626756511767,-2.5168020804743327,0.11148494619504735
-4.710177182024012,-1.9870324333366887,-0.2923661957471091
-4.107643474794815,-1.2206292311937426,-0.7845143004199636
-4.387300380590716,-1.0288311307483529,-0.7178656029327493
-5.650722372422385,-0.841693289355866,-1.365866830470893
-5.546203896708502,-1.3064719367241406,-0.9967333113054487
-5.59894612353129,-1.183569379852987,-1.109688241190149
-5.418854252944753,-1.6129462411624387,-1.039291230481533
-5.226152544499298,-1.8052641078906808,-0.8595402055006836
-5.206738250709157,-1.8321729857116513,-1.042977292084025
-5.468503509164619,-1.1181029279290298,-1.625500949046127
-5.661716003898097,-0.9520083454830621,-1.0251583706472651
-5.059466918620918,-1.4289930495110843,-0.8680729797097104
-3.79126472376999,-1.9758295592911475,1.457206346697624
-5.213604167752168,-1.7820826048563299,-0.4069825838907452
-5.492714364195998,-1.3135212418424564,-0.8322802483301202
-5.686295085844417,-1.0330004681761105,-0.7202288916379229
-5.503138786838142,-1.5949562668118111,-0.7229088828942181
-5.462622204337005,-1.1756701924271753,-0.7377275392930946
-5.637383045140619,-0.8782109310144388,-1.8795686737018027
-5.811617148311901,-0.05568267723628134,-2.300328512843061
-5.900343666450308,0.011214332920846674,-2.357174503284395
-5.895943487672967,-0.20548681001923205,-1.8639366223873455
-5.62167900037141,-0.895157078434839,-1.2001186287387573
-5.643894428915946,-1.069331054893205,-0.5392862599618576
-5.689678171832126,-1.8969806064862225,-0.7180753155165127
-5.64599458544792,-1.2279787247114617,-1.4819376634032129
-5.770547723544554,-0.9410232483366795,-1.5912314402383485
-5.682913371565337,-1.3774802386626983,-0.9063047026152782
-3.672410759505814,-2.3104350394597413,2.241803719841222
-4.82107893029713,-1.7899893730588106,1.2625581139225708
-5.591056821073549,-0.6243322363386243,-0.08803065530789596
-5.8355978455263235,0.06770027984484078,-1.1874682991752474
-5.846494619433092,-0.014660484094335728,-1.1248835195204048
-5.974376278995322,0.3528956592828483,-1.3880575542833904
-6.070591887830231,0.5046025437483078,-1.450573253609617
-6.039582784517803,0.49192266185962713,-1.6077695385790587
-6.1317959130809845,0.6518434155262082,-1.95953457996567
-6.150651314733063,0.7128895773093257,-2.1995042972997663
-2.5287425333709947,-3.228250791286528,1.7524737762755782
-4.3764091934532425,-2.509802828782394,0.5049690585253134
-5.1606984191105685,-1.6696971276272705,-0.4171940411837968
-5.501984636848533,-0.7981482104964228,-1.1199934240722893
-5.691041295465931,-0.025348669030466373,-2.21437848269139
-5.826693195969016,-0.449063209430813,-2.124683024873844
-5.871238001171618,-0.7235253445238948,-1.5955947087411921
-5.825864074683183,-0.8674286748155237,-1.3361107059673287
-5.750565237705044,-1.1824242776126361,-1.0070376641211412
-5.634399832225342,-1.2123453882265363,-0.8694748770080719
-5.7118181113316595,-0.6765132639755893,-1.5339253560318027
-5.8109376067290075,-0.6723178426262337,-1.4360102752368755
-5.252217981473034,-1.2462356174206048,-0.8535809217330522
-5.178473167035245,-0.9523627580650704,-1.5477659360331797
-5.432511287866423,-0.8123634022646867,-1.6152516264507262
-3.2874578649062602,1.03384768610135,3.465893982070436
-5.626978147256081,1.8491530775780822,2.9852270014801436
-6.244564679669107,2.526312426921467,1.3508495512463
-6.363984338474875,3.1658250052574117,0.5278890787643145
-6.4226262763789554,3.2147395652112096,0.05515677398662682
-6.415343568330307,2.8206836732262217,0.027608010446410463
-6.349994041465779,3.4371124037267897,-0.6871732530082545
-6.359495961055425,3.955732741901271,-1.0627011383139326
-6.309619061117624,3.3894858846038787,-0.25889689312155806
-6.467767037194154,3.433483048631874,-0.3244464690341537
-6.462392872991685,3.6968313144598723,-0.4839808499114586
-6.417170406836062,3.5482755447969008,-0.04255097456598652
-6.42979930637792,3.4726613716417596,0.30471023383067214
-4.166251444315251,0.6078934711813362,3.6347587173825096
-5.572811311557724,1.015348744665435,2.849062556558735
-6.079357857840108,2.2246990400145967,1.1857735506405305
-6.42161698182166,2.9484585704425577,0.03210787220850596
-6.626746501832428,2.5932958470649354,0.16544246838440846
-6.539840920208579,2.6536004660376635,0.029994543797236164
-6.436794954674448,2.752207479423876,0.2010017675175812
-6.4199707646261475,3.249987018422514,-0.4480977287915668
-5.761763864148429,2.1832826035195816,0.4867986238345228
-5.022409196996616,1.8250382035085515,1.189840784258445
-5.103472192669624,2.388044981146938,0.7790882112353511
-5.648661124503057,2.6475119293935694,0.2004358754043268
-5.750461892957658,2.7040609944053187,0.15064667292843756
-4.7923329268161945,3.4348738676990407,-0.4378051734927916
-4.602657354050923,3.1793936596592483,-0.36428991572145963
-4.440552581523193,1.3759181888018128,0.9761784570761225
6.830445397102203,0.8099078649624619,-1.1367027581458937
7.512409309757744,1.3837085007758516,-1.161265927994754
6.787950450337717,0.8930992455941723,-1.4080710806378929
6.676555993743472,0.9545842176195729,-1.097678632824896
7.3994271587408385,1.2216603716703953,-1.0160264047156369
7.94146632906076,1.4271394390184968,-0.9180232270256868
7.881009759534221,1.0819930069106172,-0.7241077464466361
7.324594618138468,0.9999687757343491,-1.0640406567158285
7.35017066336481,1.1064382880424926,-1.1074121066368752
7.240019327223893,0.8011192804503183,-1.034985689458804
7.244328044871823,0.7466818660134459,-0.8285258661821497
7.285940103810503,1.335431387148031,-0.9859252163041144
6.836507916617652,1.1902555013037792,-0.9684412241246082
7.317817006619098,1.0988821358297918,-0.7780457221642754
7.201810143283314,1.2966954650645155,-0.9293321047274427
6.749550045152365,0.9969613909236716,-0.762791642636409
7.4875550815817045,1.4845567338388865,-0.9501462142767182
8.006552304110313,1.6462665579241131,-1.2137272009406477
7.767756577577429,1.5467814856028874,-1.2178418300056728
6.94031327480822,1.001380636047946,-0.9994759166378825
6.660691958233518,0.8377703939724257,-0.8130426206532005
6.424841406023878,1.165557927177576,-1.0569559420832506
6.287134289929194,1.1933954222753096,-1.280833593894227
6.185313125208903,1.093566262583136,-1.2680208528384158
6.343733969013628,1.017186858328841,-1.4763924907144124
7.528009376791598,0.6827796874840665,-1.0691614216003027
7.265733482510758,0.5331744847755127,-0.4086224171675871
7.930638301549682,0.9637557051097104,-0.5002447023842703
9.205658020161493,1.8941185131892722,-0.8432508503147038
9.091119413697355,1.00900263913872,-0.9174804452121412
8.544215517095152,1.0926745575617534,-0.44508338271237735
8.343407416348295,1.0089981957890186,-0.5459887110221892
8.334598003467663,1.4518390917512696,-0.9422705637698116
7.558320844921139,0.8017518916445993,-0.715402832040251
6.781117809740817,0.3312958860782306,-0.2841925511746303
7.817400264087019,1.2664773050637772,-0.9893241854934817
7.638221473923038,1.3264231666400828,-1.134014822553976
7.507944138062186,1.180765673291701,-1.0032321972545497
6.984893874271526,0.5909607153621572,-0.8322731192003486
7.217642571945143,0.5719422272694146,-0.8320350772064701
6.8726831864511935,0.35528428292901215,-0.6792382479062535
8.683534529635462,1.2090379391158343,-1.1041135569630725
8.416350074192891,1.3606231989072999,-1.0997186367873562
9.577339845903929,1.5632114271173323,-1.4387517131729752
9.218334847494706,1.677971515916184,-1.4473918621189927
7.7319287334590365,0.6224176634836401,-0.6453321254594904
7.7949606130667,0.9020993285289649,-0.7531444972517481
5.078037264991462,-1.3917515749796179,1.1592723942818401
4.892170736616052,-1.0509752589173182,1.2982108809937396
5.349250347506447,-1.1247769847658793,1.2651830759748195
5.695104708656796,-1.06184500330538,1.2248838590680537
4.8741140814106,-0.9348682421514273,1.00781825978605
4.659860937667701,-0.9820371893161585,1.0367432595958141
4.845476782381406,-0.8853220851142458,1.0548115187769207
4.300385132229253,-1.0549462345448228,1.436777587550391
4.513958784035511,-1.4266145606333913,1.6706251599551314
4.49295893035747,-1.300657963568527,1.7727827234376279
5.576828099689247,-1.0795963677910463,1.9668171813542747
5.735855878450262,-1.2874408779663458,1.5024860612649138
5.336645896207109,-0.6871473148416278,0.986345862713626
4.814369837839299,-1.040011644167483,1.4947785616422995
4.524829173269257,-1.3304559979763064,1.7131444957445092
4.529377075742901,-1.1526024185122468,1.8117763391395254
5.945033028911848,-1.0907639807242866,0.7130274339972384
6.107104715002197,-0.8368590325520805,0.5121026758384646
5.294314165972228,-0.7443777395947234,1.0499957560343198
5.480285119933175,-1.3279806496748887,1.3547278124597588
5.5456024573962575,-1.0678480544985576,1.3188368013040523
5.651092357032456,-1.2861194929090984,1.5102206729209602
5.628925340920347,-0.6598412964014392,1.0773092519693195
5.101939026112704,-1.142896283152245,1.1751334603942563
-5.412388692313035,-1.6620382064714823,-1.0635538013084602
-5.844782627423931,-1.1130121491410931,-1.5363688982932855
-6.016556827806488,0.2337270249642078,-2.8572670711162553
-6.138142851498168,0.5109014927501362,-3.0028873307940134
-6.127122228926804,0.377052576368503,-2.8414531296407137
-5.780609898731473,-0.5036915779903705,-2.0508856932583313
-5.243450881050301,-2.0365628074367983,-0.6386954435527966
-4.267990662336168,-2.932742657637247,0.597277507106014
-3.484595073438622,-2.436607253402674,0.7367268518326826
-3.781138817298766,-1.8204454397059426,0.10059777293163265
-4.84798994598396,-1.8138305903415872,-0.34834929069300524
-5.07848734771539,-2.6050466270824706,-0.03158489161312247
-4.674392560370873,-2.035808356422105,-0.16069405878235377
-4.608317676142924,-1.8368677709223755,-0.29481226392371185
-4.2471657347453995,-2.5949901913015916,0.8504156764797768
-3.7942361557882203,-2.5329136224855713,1.0080547358323364
-3.989500921459007,-2.0659291078818764,0.31892140776154276
-5.144965558074988,-1.203796068624436,-1.0184656733197948
-4.97366263758428,-1.5041192602274782,-0.5367484501036874
-4.845953227902992,-2.0664877092472205,-0.2768261425330683
-5.1047399104422855,-1.272048314864917,-0.6074463339486463
-4.16068277279388,-2.4193833619039857,0.2783639348848308
-4.5860054420781164,-2.1456570807003135,-0.49799717081051187
-5.299893522527589,-2.0059553523554774,-0.6980163841357033
-5.608942821034831,-1.2346419681362308,-0.9533127379314744
-5.5322260251031805,-1.4820649425617043,-0.9808987891355315
-5.1876766644490795,-1.7526935953443343,-1.045922706055586
-5.162994691619176,-2.0963074708362837,-0.7510008443500952
-5.407846490536876,-1.6237376716624066,-1.1543041902465723
-5.699711992388806,-1.493820539764298,-1.2654142503830206
-5.522277968325426,-1.4859737735034946,-1.2800352804860125
-5.021130250974421,-1.5933040652388495,-0.6964214813887514
-5.114865795951533,-1.5374103795734346,-0.5604359094244801
-5.508229943828106,-0.9318519783117175,-1.3337155496456565
-5.216691609437241,-1.8918577986816973,-0.9653607780684972
-5.177031586905973,-1.9308549346166746,-0.9209035546704092
-5.541783725316822,-1.5482837769086382,-1.1055973337827913
-5.721124964591379,-0.8936657423174876,-1.9775158629081728
-5.880743284786376,-0.2497007543195961,-2.445142892812029
-5.820840877874329,-0.14892546391385583,-2.29121677648135
-3.9359768404953783,-1.2712447148564172,0.6911744119432213
-5.496337133478363,-0.919815075988145,0.6827515576035961
-5.681259885433753,0.38398969319720944,-0.9966498772569458
-5.832248497030165,0.7502689952728694,-1.3746631683380226
-5.895122089735426,0.8094592364541183,-1.5005447230524556
-5.949902037478092,0.8960623958050055,-1.4125639484912642
-6.18614936597147,1.3410271557227154,-1.6855796552439049
-6.245864299274756,1.339773139322747,-1.8525905247324475
-6.149350429534612,0.8507251888350693,-1.720816190125641
-6.107582447515524,0.8186169944433541,-1.883052481335238
-6.096258529686317,1.1879053662902819,-2.0521960850173198
-6.101461272887164,1.0153024841312828,-1.8665555179440638
-6.0823570745313775,1.3579432035753023,-1.9082749047274765
-6.199032225091296,1.6858599579471585,-2.287040581931645
-3.9189506574953223,-2.6705246523098918,1.0805025930192675
-5.476907301424479,-1.7509359529421604,-0.1373248422907967
-5.770087708534852,-0.4417199361871401,-0.9933387467689161
-5.910139911460264,0.08208519916122045,-1.1927354151299068
-5.791592426542546,-0.36481473200313985,-1.8250708110979026
-5.41128061928679,-0.635982917842683,-1.6047607775349075
-5.335766356002222,-0.585668446718476,-1.4891050816986058
-5.684094040610042,-0.14534009036259515,-1.5153124306506434
-5.9417916480283175,-0.1097258224240749,-1.6877634669491515
-5.814752418198462,0.32825831632473296,-1.5775477611997202
-5.818494715945524,0.16182396901667628,-1.9464232235832495
-6.0040333699368125,0.06833778874854397,-1.8141845314487652
-6.129524190593598,0.4178841638076454,-2.242577085266803
-6.077830477846377,0.3859745447281052,-2.0630231665421817
-6.020062015982666,0.544811940433049,-2.337604471377613
-6.046407940763399,0.582621266481798,-2.5571187490062477
-5.632093046159471,1.432524883667685,2.294177774194813
-5.977692140633617,2.5224249301048864,0.8860089686372339
-6.3175723169156015,3.3091627619841604,-0.15950345199424382
-6.489198657849334,3.0756429522701336,-0.557673775000357
-6.427563687357293,2.784526602977723,-0.25923747577020423
-6.650145447689123,3.3363674403784653,-0.21149399316636122
-6.6092640281561525,3.4265073812429634,-0.02625567473023627
-6.500103488186536,3.572911968942491,-0.16548741263690284
-6.470298366712568,3.5797298729468507,-0.4351506555725201
-6.612060269470071,3.4946272297209475,-0.25458066364444565
-6.588955985650591,3.6937304374667144,-0.4741154668288374
-6.423297249471476,3.754658592442828,-0.1267213016206372
-6.43707273632207,3.298399792494783,-0.24161510288017612
-6.671245500059936,3.300227186621151,-0.473698213699334
-6.613097361123715,3.1480620361194145,-0.4836571537341411
-6.02662346991121,1.6653764390192651,1.956147595888198
-6.547774762001046,2.8884620787434687,0.1659518454443614
-6.538453597402153,2.9801066847702633,-0.4837715474576222
-6.4615450330844295,3.0648143086449022,-0.26269883933600474
-6.355294742796143,3.0049815591087574,-0.18641975501929514
-6.269987987474309,3.050461628858277,-0.07213232153202725
-6.325252877391956,2.7529177897281025,0.07917331602975194
-6.6092044793721625,2.9920644687759466,-0.04836825048852013
-6.643226093174105,3.34734140063966,-0.32092575710605425
-6.602869043541147,3.2034718901547317,-0.3984241344152518
-6.6122513161769945,3.3226506218172864,-0.2007739182713806
-6.5837233135173125,3.0290622205612556,-0.3289037183046268
-6.2744120138975505,2.9844992149841194,-0.048731502411470416
-6.304783115220273,3.0755861373441022,-0.22132897833328224
-6.492012820014944,3.3430474635438685,-0.47660514458225295
-6.294272619678117,2.8635280067959052,-0.45130109553320497
-6.191674800524429,2.881954624526328,-0.10860679499604241
2.739630233555714,-1.2000334106012798,0.7700909495209785
2.991204284970225,-1.0934720377034026,0.18750543106362222
3.3382864878257124,-0.7708281269538642,-0.026344858308731074
3.6447053766689588,-0.36098391577798034,-0.2251230805614739
3.5274307417629482,-0.6125558149231108,-0.13530320538387977
3.801897220436881,-0.1649860824735488,0.0874612357174219
3.863192788327599,-0.36398782918376543,0.002678697282864374
2.9401726639596757,-0.9534455163056609,-0.10150021213846941
3.0609005171075703,-0.628978330646566,-0.325181494204592
3.6095057344415085,-0.4920465495786172,-0.29983016177817
3.3408837917195395,-0.8611069955387866,0.04603042686136963
3.3301999884607167,-0.7614593576574434,0.34623760677806575
3.298121428530812,-0.7673575060686303,0.11688590805986412
2.9441893169727096,-0.8039349945844222,0.048053708294193614
2.6085877519115894,-1.4984347342877955,1.0150596086532386
3.1914910279375337,-0.8097701139279072,0.39270784756047006
3.341511595495364,-0.5604077289624082,0.27792763140199134
3.3447215911091304,-0.41998831639454,-0.07728495858501017
3.5413279260314035,-0.4565073495584612,-0.016181822140832563
3.996052568090649,-0.18115574171616627,-0.2867952044581195
4.0804803380129915,0.09291863721161507,-0.4913430016420732
3.5079778340856933,-0.31259161337821045,-0.19441034782186775
3.4315918168198025,-0.3166006335900296,-0.011404496866238694
3.731022624046549,-0.2213265759386907,-0.04048253222110352
3.4899392396129665,-0.44464701787228217,-0.12488532380109944
3.255865433530381,-0.5426001804258826,-0.17500864125733281
3.4989854855817977,-0.673471237494246,-0.12368298449030887
3.3279997628266633,-0.21358502176952562,-0.17902188925005197
3.118797533122192,-0.5453024038534121,-0.35118636553403787
3.263920091889471,-1.5218013509781108,1.0598556300027908
3.2306014203051503,-1.0014718716904505,0.8875582546279492
3.644324479761584,-1.0378485416847092,0.8498325382754295
3.4996666588025946,-1.2163137443800769,0.9286300303421396
3.56250359546776,-1.3462176972687248,1.1157268479285638
4.167361310522721,-0.6131717558803076,0.28648435619430784
3.960869542325318,-0.4324256312330817,-0.004845978006410464
3.5421277314168576,-1.1025248675139458,0.6386249270578955
3.2897607748619135,-1.6359371733150216,0.8390317756472992
5.791885271678477,0.7080279792645003,-0.5353296572511239
2.780526080374123,-2.791769217911265,2.07173499727216
2.6522362676542466,-2.63545214136114,2.4865685653298777
2.5782341292509154,-2.6368179463630064,2.339719524891292
2.0813804913786806,-2.697051044847084,2.2731829029480584
2.179879761647576,-2.7014013395068552,2.2776785007513713
2.6215291672200105,-2.2621067357138154,2.2972962522171505
2.704087681042377,-2.5402886991761986,2.036224938460014
2.6773468139038124,-2.1191085228948596,2.24330760853241
2.3610327328789595,-2.1178764216779986,1.6716303131443346
1.733304964706733,-2.1030220232666346,1.9955903162113107
2.879894041366186,-1.8319197897580226,1.310717286386297
2.59893495638094,-1.3421513188285157,1.1365330789980832
3.018056758663621,-1.1814525701155973,0.6681348790355854
3.8700960635833503,-1.1764999277974375,0.756800876412502
3.6446475937789353,-1.0965773954097624,1.204659978383828
4.436268083697245,-0.5788179784443408,0.6580748683580416
4.337026306988902,-0.8349087354060489,0.2343518455238315
3.266181451963831,-1.408403315178,0.8341950663832906
2.8003349292405697,-1.6827782292884135,0.8947547005780886
2.664858227925088,-2.3332591049727376,2.098734684266987
2.547372072117037,-2.17915083048376,1.735939747752151
2.546938537741694,-2.0378994502042103,1.9185405578833024
2.7525768384243743,-1.8038654761286523,2.0049379682206285
2.465764061999348,-2.027422089191475,2.0634397340857182
2.5407263063449923,-1.9867329024321614,1.9001313367085997
3.159493461629868,-2.164240922871571,1.6728025277131273
3.1462030052320284,-1.8220106403314622,1.4850189217407521
2.6627414153343913,-2.6740552174585894,2.375218450367735
2.9033804332332136,-1.8616007609454044,1.2175824469542895
2.7732100381091964,-1.5797465059676172,1.201618469090692
3.424673946881617,-1.3593202155815258,0.9386283020861532
2.9292393452847185,-1.8739595365175206,1.0899818243387127
2.68612056607475,-1.6275826371859468,1.1122186947089552
3.5881736891733045,-1.1899712026011542,0.9928443994669359
4.591183497840461,-1.264990305654664,1.0092599832327236
4.447650109175812,-0.9454793389325045,0.5949494259396949
3.9133243671474585,-0.6840949721487628,0.47003448674700515
2.3119800256449325,-2.6251046329154493,1.8428010430641522
2.0700090891308527,-2.2863570959239423,1.8385617521574389
2.2395339249927484,-2.2342560832761564,1.9326187264337973
2.4902282281428656,-2.3299000109677657,1.6695867186978188
2.9352310017565046,-2.150754695077004,2.0423457327949532
3.028403424424307,-2.015831081596761,2.3330166856027894
3.0276682874527476,-2.5975887946430247,2.225755852792757
2.80856315138664,-2.5152508896206425,2.4845440414735505
2.4432960541879933,-2.425757545464831,2.1510525205620064
