principal component 1,principal component 2,principal component 3,Activity
-6.071152975658294,2.4069243923079195,-0.4290161942406283,3
-5.649883515748144,0.5049381830617146,0.2688085874413589,3
-4.781806523713025,-0.4651911300583371,0.1916053221465365,3
-4.66581496000626,-0.5065948416724905,-0.030428837079241308,3
-5.2607402988631415,0.25595385986985164,0.11899761755988539,3
-5.609434960480964,0.9347781433500006,0.050629465261534924,3
-5.476534972631403,-0.5087593331369425,0.6477240799189398,3
-4.176969881827924,-2.0859390594530263,-0.03917354217433009,3
-4.9044122010016045,-1.6996420945446475,-0.49894987670827295,3
-5.416713313419724,0.0433440601347956,-1.1468002894597615,3
-5.689983716457448,1.0493372858893495,-1.4894290910913444,3
-5.563125632944505,0.8587231516716058,-1.4743648825533011,3
-5.584243274499707,0.44885654264869673,-1.2614750948255913,3
-5.696367584900441,0.8757786957598571,-1.5336032253259104,3
-5.635800462582085,0.9215164711412972,-1.5280941510797927,3
-5.571618314497896,0.6457368230064457,-1.5767087261029586,3
-5.850572091782045,0.860608213643695,-1.283893006199754,3
-5.93880367971482,0.8684481621453195,-1.441290804582253,3
-5.854531928411253,1.168412559377539,-1.3779373633823346,3
-5.871725328633744,1.289839871660586,-1.4282772532265242,3
-6.098222525061709,1.3308651477905329,-1.6121681397640963,3
-6.052910978131761,1.4333604120838785,-1.4890861496725758,3
-5.4566722814373465,0.5683195758569983,-1.3592864073932345,3
-5.3263528572187315,0.6213916548625031,-1.4030667342786274,3
-5.702438534130375,1.1430199859131829,-1.3312617043913497,3
-6.003625072212997,1.6205314869731433,-1.0522925461982198,3
-4.6428150163768285,-1.242015810704137,3.3049813617742836,1
-5.282702998253439,-0.4011358112689053,3.2307092095806684,1
-6.314990343272883,1.243605423361,2.6072868679633476,1
-6.589738870397279,2.5763057970595438,2.2406219629923316,1
-6.6347123156889,2.9984543326675834,2.23449187460577,1
-6.569686266691633,2.837809586447505,2.1468301352679133,1
-6.458778262143199,2.928499463232822,1.7127531299922494,1
-6.505020268604996,3.101420380266739,1.9935262349818856,1
-6.412144630036226,2.765639026554577,2.2379007810519886,1
-6.484035961102118,2.881355424476295,2.394746235320332,1
-6.483034580228476,2.8219270772653955,1.9456475187347204,1
-6.513163102658774,2.7456256955083966,1.8095207546384176,1
-6.617462824845105,3.107011911853242,2.207745090993509,1
-6.587677597670862,2.7635308195872645,2.3938127302991634,1
-6.5056457227729645,2.6814607915132944,2.064059803198013,1
-6.510473274400435,2.7945614589294596,2.242322933561328,1
-6.502575608655083,2.7335571979948434,2.1896939158272835,1
-2.900793819018431,-2.1103202843249034,3.535835751559254,1
-5.236217839519539,-1.3178419506423475,3.853175702892428,1
-5.821027524152579,0.04408874703599417,3.2410949324306793,1
-5.982461576013286,1.043245192996975,2.889110004325256,1
-6.067123801338353,1.661376215282973,2.523115793846331,1
-6.195695087963231,2.279541004491679,1.9782976549544335,1
-6.285671538538593,2.040759485598285,1.9802969959137344,1
-6.302890214400791,2.4039372365623812,1.6962812207233862,1
-6.334524662100489,2.2935486748904177,1.9682824385461455,1
-6.334165310447086,2.1017843186476908,2.5313649280853845,1
-6.39301688775626,2.7245998898998494,2.374916289087599,1
-6.406344555234796,2.338434231233206,2.558583956858902,1
-6.310342553346692,2.344566071984164,2.468632119146604,1
-6.223343624855079,2.3595432236721154,2.3329071190986075,1
-6.400442084555873,2.4099258696962003,2.092580301582228,1
-6.408667730240169,2.9807865449912074,1.9467239241344358,1
-6.3002472865492125,2.53939681454141,1.7853426635866687,1
-6.443406096541586,2.445174935277724,1.869878274669898,1
-5.459285601977498,1.2941926243337587,2.349072400197942,1
4.100908037938834,0.010462324887483032,-0.4901417967829026,4
5.285970645683633,1.07462684722543,-0.42754878697187865,4
5.330612090254901,1.3710524983090313,-0.7911266243299723,4
5.00541463832089,1.1041285220872707,-0.6030452321336788,4
5.355896375238268,1.2765777941093372,-0.5736030370155705,4
5.360808622499065,1.209491286528702,-0.8042843953728201,4
4.9490512934227375,0.6010363058497175,-0.8042145690567215,4
4.800459801868305,0.8418742778672472,-0.9489996443556449,4
4.697169229275611,0.5702636956508452,-0.8375544641828024,4
4.678580480729974,0.2809877732969896,-0.6439993372292737,4
4.942429477791929,0.36441910584949977,-0.7087851724641376,4
4.89238046470956,0.5184367978380252,-0.6014323006333075,4
4.893255771336329,0.5332338135616985,-0.5254929857739148,4
5.156858840062173,0.8409812382580627,-0.6296481649065155,4
4.054667352647974,-0.5055346101156502,-0.6863053094356385,4
4.7013904536597835,0.47637963200766287,-0.4596982073584443,4
5.200089190551986,0.7716791763593713,-0.7456725372179769,4
4.8824729362514905,0.9195226213590979,-0.773906688804681,4
4.4218756639128625,0.2876989253955614,-0.7736894444883061,4
4.295455743584574,0.2456453372708331,-0.6223943785743241,4
4.829027103154263,0.9156979943505931,-0.6461363176680048,4
4.989648573423901,1.1333512206877183,-0.6811626396230405,4
4.9076007779000905,0.7886987393018707,-0.8528053952323511,4
5.053175539157893,0.914890111873226,-0.8757795939981615,4
4.608310607149385,0.948732722673033,-0.7845248915072537,4
4.2998196508552695,0.4889527636154871,-1.103274669654328,4
4.986276512876582,0.5995703680790045,-1.044146611156095,4
4.959625065967857,0.6671688081615946,-0.9238880745822992,4
6.391898875671934,0.5524438616365819,0.10841965685763408,6
5.5709612079973265,0.030622725137871745,-0.20077403461491883,6
7.342262219241419,1.1976005115827835,-0.3879781525874045,6
7.279295776103448,1.2044169062091976,-0.3797160427643338,6
6.278294224692062,0.2396274362935921,-0.47713616780528023,6
6.994498502038406,0.8229228515947341,-0.5006362717253294,6
7.083920296314019,0.7003691646750144,-0.25752000853145457,6
6.8578077221539715,0.0659850587866461,0.19927026901907546,6
7.107049872634683,0.638939364467507,0.4412360830125916,6
7.9423040386481,1.2595519424090376,-0.2283931190959198,6
7.857712432769127,0.7298712204296363,-0.1035373981545536,6
8.519869044528853,1.277590448554038,0.02859433983420006,6
9.175096017545515,2.514874025086498,0.10566352648165807,6
8.325135245213113,2.4816219485153153,-0.14172255983497187,6
7.306115246145974,0.5553836949719497,-0.3146212589856969,6
5.98928048716363,0.24291393687328267,0.321617487741425,6
6.3305048489608895,1.2003112142106327,-0.04279973779317301,6
6.4230948714839196,1.0139306972654705,-0.5229712805090473,6
7.605565895216538,0.7571962794777362,-0.46712856581221673,6
7.081977107479768,0.4084988556882717,-0.5461125628542692,6
5.7421363508770185,-0.08908133818717306,-0.2582044016621278,6
5.958527115492448,0.458370524361413,-0.5912630631612009,6
4.543962153520643,-1.2484361404376312,-0.5110634276042486,5
3.8473791446092744,-1.863653646855103,0.024842328340035906,5
4.3334925313793775,-2.301628370570078,0.050722832811630654,5
4.720244529050679,-2.0653190002323654,0.16728255915475984,5
3.7998911452451978,-1.4558986801933245,-0.4463333233831299,5
3.527738327185491,-2.321898398308225,0.19874477132840582,5
3.8571287964277507,-2.279535623724443,-0.16029842758103566,5
3.5357564878228116,-2.3598441746573893,0.2563978001163215,5
3.41920373428158,-2.1586714591476617,-0.4245987849914187,5
3.439092438157631,-2.541682163619374,-0.2925666812437905,5
4.04615782699419,-2.7429385199529577,0.06934004225175305,5
4.323694133437311,-2.5518175182339093,0.23742796822946313,5
4.0710985839462674,-2.0702790652506917,0.05958488719958819,5
3.4620973328681504,-2.4011188379501105,0.027671261474141153,5
3.3512357962431674,-2.5844201012565327,0.07768456555180638,5
3.5764343143653776,-2.17958264437867,0.14139748970320645,5
3.5859401747235706,-2.11671962649892,0.023223768162268562,5
4.031736672084399,-1.9654544488731926,-0.291839842748374,5
3.8351540496183274,-1.9422074741270239,-0.414027183281457,5
4.610789625883005,-2.2256477885974792,0.30430305482390474,5
4.887990523458904,-1.5253597437709454,0.20119231408038815,5
3.7958088706224733,-1.083322080189719,-0.2743773282323265,5
3.7593710582317033,-2.225064661699558,0.08748043144029803,5
4.15885337707525,-2.072558005769429,0.14624030955883308,5
3.606588993034812,-1.2236361359335854,-0.19527903025717203,5
-3.0379320865684076,-2.41190223485462,-1.4986290974348984,2
-4.144310398306589,-1.4566498194913937,-1.4843928750321491,2
-5.375491152735255,0.49678326620682994,-1.955387647098321,2
-5.881742345458658,1.125556822212487,-1.9399844991175597,2
-5.715433428714844,0.5297376432586997,-2.0035655200594147,2
-5.7026987353691005,0.6057150049403659,-1.891333884898107,2
-5.5818862399175595,1.0689583080907357,-2.103371353095864,2
-5.546786275096009,0.8087262990610484,-1.9013902489997778,2
-5.692671042138873,1.268243548017076,-2.3017879857830863,2
-5.702665802222049,0.9344639005394597,-2.2006695322702705,2
-5.528439161479107,0.7697199990556923,-2.283795030803042,2
-5.5084654116846785,0.07067784161373258,-1.9563797649810704,2
-5.579131224160574,0.6744275665638874,-1.9777652495871965,2
-5.66943612201055,0.9728633083071507,-2.0631535353581656,2
-5.638025907403679,1.0456853463335627,-2.142736802511733,2
-5.721726067920708,1.2555150158401747,-2.15298539826652,2
-5.854008881493521,0.9824921018006306,-1.5099035931743015,2
-5.901300313510141,1.2991240589383037,-1.792175767195213,2
-5.930347025988655,1.781533097096376,-2.0801543487001983,2
-5.84589434486427,1.0861989923396083,-2.0598084598868174,2
-5.79598934307211,1.1969504685078125,-2.219933882528524,2
-5.623821294030641,0.34547133458877644,-2.0891285705371745,2
-5.573522537658901,-0.09303806876134653,-1.569970581056426,2
-5.430108071778042,-0.8567237830028611,-1.426158316825163,2
-5.553171596540607,-0.8950279961375555,-0.9946889208397215,2
-2.7184159809392314,-3.1401182952507845,-1.1125908597669518,2
-3.1212949856686105,-2.230828544345665,-1.686750413300506,2
-2.227938682602332,-2.9231580887582487,-1.1160671606993957,2
-2.5255661642107334,-2.5528337832900294,-1.1223391877174802,2
-5.020555393288556,-1.2098903570542998,-1.9187206621092971,2
-5.609822625670966,0.40397385938237235,-2.0492226574476393,2
-5.6319456707645115,1.5425125052363424,-2.413472204729475,2
-4.4358648912778715,-0.5992739314786597,-2.325968358276409,2
-3.972742211014514,-0.7677533998080945,-2.2698903665780183,2
-4.314456876678574,0.21621823883935692,-2.428212317347822,2
-5.149654719512889,1.3662215239221798,-2.18776414094454,2
-5.282617877548124,0.8659300522580717,-1.7563910205521833,2
-5.006949776718475,1.0358920062842962,-2.4214089893341275,2
-5.08653530379291,1.44396223307005,-2.553416590109986,2
-5.152646572717418,0.386758509039626,-2.375944884484779,2
-4.897334146536024,0.10190778866137287,-2.265773517399248,2
-3.5192340149108965,-1.173341646731362,-2.514051458494478,2
-3.6135708829396305,-1.1948797516391922,-2.5081103540333225,2
-5.615701037249823,1.4104376899660527,-2.4823909096440584,2
-3.189328649693165,-3.1266460579097655,0.214494923360641,3
-5.256233016803365,-0.8469597902409802,-0.5072707427460245,3
-5.550255073319501,0.2598701927515592,-0.6640413880489564,3
-5.861062670142889,1.259761463092346,-0.8056084432191607,3
-5.932991553685105,0.8113424201463639,-0.4117512501887467,3
-5.931196679641713,1.3347306586985415,-0.8126829267653602,3
-5.848156465508095,1.2811507262735846,-1.0509045032751736,3
-5.794955915624622,0.3307821856341252,-0.20851232159657931,3
-5.874900654008493,0.35042720596683297,-0.060934891812121694,3
-6.021168570415157,1.6089987107083,-0.8117208027870662,3
-6.152215217356123,2.5373877299972256,-1.1662376855860137,3
-6.038910194272957,2.349474155000535,-1.0226655450543112,3
-6.011760635059341,2.2139526175343485,-1.0091207577804637,3
-5.957601595275609,1.2659484612181433,-0.9089154435501186,3
-6.0153823002470626,1.4076802629297651,-0.5768382361643875,3
-5.631815098222386,1.0775621171056011,-1.0031499697998931,3
-4.186079810620555,-1.9805368132357466,-0.920462171430842,3
-4.927127313037895,-1.0387350911465414,-1.2008281502427816,3
-5.479969646072998,-0.2626173148361934,-1.3140630266778293,3
-5.603654764289798,-0.45093728023715074,-1.5212055765218557,3
-5.291425439938544,-0.7232966441896395,-1.3342069599540927,3
-4.952068594670641,-0.22845941991985122,-1.7192242677502345,3
-4.036679990716225,0.15158221562657376,-1.7563579077883942,3
-4.05975765714157,1.112284117542849,-1.8143351264887508,3
-5.195203367596747,1.505061941569969,-1.651386236122008,3
-5.854716094566713,1.212296166609312,-1.668356184072921,3
-5.552913711445412,-0.7639846897898015,-1.436990250513351,3
-5.639248294267383,-0.28861917183199537,-1.4829555869841036,3
-5.770473669719997,-0.06640436994618407,-1.3843316174137392,3
-5.814636843906358,0.37387692649821097,-1.7209119242353599,3
-5.963935101024035,0.6766467494231104,-1.651744401199698,3
-5.854305412124494,0.6115348442427297,-1.7328301272664661,3
-5.709162380627929,0.30977908225200107,-1.5582482722056967,3
-4.298208750056061,-2.185892990965268,3.2624149827730693,1
-5.4253879994652,-0.6673604052160055,2.6552345919078606,1
-5.816710381936148,0.6660780464210284,2.9009398023194417,1
-6.107689084434088,1.2168615500360704,3.098398964412281,1
-6.184781094043362,1.683649969827255,2.7084413605372686,1
-6.15080739664702,1.646326874242344,2.6707179693200644,1
-5.993350122659746,1.2315362369543317,2.653991212876355,1
-5.986504777227509,1.6283392233066347,2.7272081791293616,1
-6.178414464815085,2.2802372034188423,2.4442503880621005,1
-6.114236975472675,1.914368131082537,2.3923472738233653,1
-6.209291263557546,2.323704459185655,2.4588620671589796,1
-6.2077604620783,2.6091985890977396,2.158416920503096,1
-6.222685318431528,2.588951945481103,2.0131954936588623,1
-6.218465812026662,1.7273790690601452,2.440198705053748,1
-6.2755681484219545,1.9095011538813782,2.326998491679198,1
-6.261122989479418,2.0857945062198957,2.73550727520522,1
-6.002641518530907,2.1124573266428093,2.7685984711288154,1
-5.947551292616304,2.023247220945711,2.471962643990099,1
-5.643583726045465,1.997438515370213,2.8376441611846297,1
-5.591019163579085,2.555461097111514,2.3939659870427636,1
-5.963664023633303,2.3032577864876984,2.886140485761122,1
-6.070646847898505,2.1680607392667137,2.6214859772024575,1
-5.362448865806807,1.5739664268601434,2.1924723937110535,1
-3.7616298904539893,-1.4188530333242346,2.8761399202267617,1
-5.229972723330501,-0.9728944331150853,3.4612876134186723,1
-5.945093464379026,1.1253685180389923,3.0237826812378072,1
-5.9148171700648895,0.9665269874922675,3.135593090631159,1
-5.927764846433736,0.9101934289990797,3.381449891966451,1
-5.900176375614556,1.0275980932932278,3.1997800912285337,1
-5.863602212752972,0.7505469076147481,2.9676786119220875,1
-5.8483462582282595,1.240549265734971,3.153743451732111,1
-5.98821388111103,1.6014372193089779,3.0747332824298783,1
-6.199210249791925,1.6395778401126586,2.9521066836797063,1
-6.114078084768513,1.2671011134526533,3.0878744094214223,1
-6.104150611439042,0.9946686111434322,3.0005928529696457,1
-6.103085335282062,1.3074042177893124,3.166190177196259,1
-6.008433663495956,1.0713682604744554,3.0053842800859734,1
-6.039076877063515,0.7245588803257188,3.159238720259128,1
4.4847489844873,-0.3178433618041943,-0.8233909682201132,4
4.887566551158204,0.6547793593572112,-0.9477522473801225,4
5.507735916138412,1.54292602814984,-0.6055417634035798,4
6.080106619989157,1.8252633494981452,-0.40113526624647483,4
5.517941213760667,1.3547327241237792,-0.26233911379428165,4
4.948269646622547,0.9158172823815641,-0.4392972227052815,4
4.872011035801001,0.7154039340450576,-0.46124921745710046,4
5.356413114703589,1.100216551280007,-0.6299210048648975,4
5.263272908471945,1.3796460682343086,-0.6909815935159317,4
4.620354104306882,0.7374045284392005,-0.6843396928107561,4
4.954344911463185,0.46660558115454065,-0.4107453141083798,4
5.157145098443104,0.8619600614136083,-0.7013497143975749,4
4.834567120190942,1.1021675646914146,-0.7313880046266157,4
4.8062663910763055,0.8675675193493625,-0.5929135957142587,4
5.02165858329291,0.3219046640505925,-0.8057636947419281,4
4.839638136323808,0.8705612218841131,-0.8188406817146405,4
4.776070806492859,0.9868021476630784,-0.5820246282535354,4
5.149525932791454,0.658862456561475,-0.7457566246180368,4
5.17992614714103,0.6219219840745973,-0.6588116796079999,4
4.763165543654443,0.46902517389065135,-0.7999669709354316,4
4.620575795361855,0.4677091872880583,-0.5151566727968615,4
5.404024562710156,0.8829880646763739,-0.5436162601257987,4
5.453483713956058,1.1002456440008712,-0.5810282292126022,4
4.816284974383523,0.8393691212340763,-0.4829783719882028,4
5.14659966403869,0.9160975176984286,-0.6059956592110722,4
5.289085620611431,1.0385242039732823,-0.44819906732285986,4
5.3075124726542775,0.8790454826062536,-0.6717177027959405,4
5.293214360737175,1.0064790849987806,-0.70334809198103,4
5.00722233193244,0.6269402645350358,-0.7825111666616863,4
7.05619603371059,0.4393246970002716,-0.153531378883017,6
6.977067291905227,1.4460107098538457,-0.12152097719179272,6
7.750943443150073,1.655379964465395,0.016374250605169713,6
7.943387471609685,1.019713024615648,-0.2645535533828926,6
8.006734775089395,1.037061566589217,-0.2789121267479204,6
8.560179037774068,1.4775347060635278,-0.1639008526772335,6
8.608896357931862,1.5880367992971904,-0.057891637332118606,6
8.455007129759574,1.7565613005254272,-0.26936861365605336,6
7.857684741738028,0.8015701746943957,-0.041214658201905084,6
7.808172209759534,1.313082597084298,-0.2646411787409595,6
9.250127544607498,2.1128254164776727,0.01677489696019667,6
9.922695962224653,2.3439139145269983,0.11293739836719868,6
8.67085750830439,1.7527150369024496,-0.08604645791528656,6
7.912917595294397,1.4204689535805022,-0.141129187813474,6
7.748968184118333,1.6588783702413037,-0.16020445820648882,6
7.153768628340442,1.5062427712155941,0.008339873385820849,6
7.193373319370601,0.4850654047943846,-0.11026816133582108,6
7.393078936990165,1.023162460836731,0.2848125308421066,6
7.759972821926745,0.5116884236263497,0.32049954532861086,6
8.25733744227111,0.26279963561263187,0.04327546363072906,6
5.227640661552037,-0.573344262272255,0.13941090068214027,6
6.414602037987502,0.1616902662832592,0.0432222378066707,6
4.357885246624208,-1.5321129951840404,-0.11192409145184937,5
4.074739745006043,-2.123426683148549,0.04779484580040442,5
4.67402017338645,-2.323155488947138,0.35158915543472335,5
4.532032477274478,-2.3676595436001677,0.18123108146227537,5
3.9534721648759157,-1.965037228169085,0.3562337609798863,5
4.119709043535346,-1.7837459012865324,0.4511351665026294,5
4.188700104594917,-1.6964455967894336,0.2944482484231149,5
3.4777889537892146,-2.3236843893937285,0.2964641545766314,5
3.592516235524552,-2.1654696348431255,0.4054769381342275,5
3.8719273646045402,-2.013635977061514,0.24424013604042258,5
3.7143969347819428,-2.01238086580503,0.2605939614735132,5
4.201002736211049,-1.9288270766895215,0.31764011236118167,5
4.232000564730138,-2.0501948673331207,0.16893385086108237,5
4.071402312604132,-2.2928495408929925,0.07637048956918084,5
4.433537042872868,-2.553233185784514,0.2691469889630072,5
4.6235778525992925,-2.037717628237747,0.5722328770941285,5
4.098179545412518,-1.825999918875044,0.40296293337419237,5
3.6575903758064703,-1.9673469480387407,0.3484854034668653,5
4.3488956812326975,-1.7444310299838004,0.030180929548705455,5
4.037601424151556,-1.9263145206280332,0.2323454752605785,5
4.418178347386071,-1.5097611634824233,0.4106496039147602,5
4.422100596670235,-2.167141700066543,0.4532798587458705,5
4.503743297505321,-2.055299352377205,0.29438483411774763,5
4.79552586218972,-1.7734745624064399,0.5315273163813139,5
4.842941172717541,-1.5652106437995383,0.6024953184006697,5
3.6528035439092985,-2.2573244662478276,0.6296217464219841,5
-2.7633471492280606,-0.08094072984981661,-1.744526727640629,2
-2.7540551828658644,-2.5540043366640144,-1.2884074093702558,2
-2.9141352746776206,-3.089041884837734,-1.288861337425326,2
-3.144078020118106,-2.053206162710775,-1.6092769715062025,2
-3.4734597700401366,-1.9695440437788883,-1.758781755266087,2
-4.297733232948768,-1.5022289191264824,-1.8229773528109923,2
-4.9276323921561405,-1.1478392637079455,-1.8433050516294862,2
-4.900923592539282,-0.6503644271340202,-1.923729834647935,2
-3.734511542462825,-2.0547298848211364,-1.448385199201774,2
-3.359509094409924,-1.799108780768523,-1.4352661186902869,2
-4.013503386354619,-1.0415255322318855,-1.711755877434375,2
-4.553122593369126,-0.8279678681088808,-2.156384003089643,2
-4.283069364262811,-0.7104270684777411,-2.1300999208794615,2
-4.4032641092577345,-0.1619267347870107,-2.325965671619803,2
-5.017705338306594,-0.011145157430732631,-2.205915906792887,2
-4.2243748722707055,-0.5371501105797069,-1.9602046549140841,2
-3.4261353966484163,-0.765813418629718,-1.439800716828528,2
-3.5597221626111364,-0.9001356305041721,-1.815669894042485,2
-4.884751454509968,-0.6253678635816231,-1.7405060692897556,2
-5.5652421105476995,0.11929041531308399,-1.9830652438418166,2
-5.542193659053632,0.40914926218261155,-2.0591489119258566,2
-3.75824873948255,-2.0638156596527644,-1.4059746968385662,2
-4.507524421809709,-1.943647914275513,-1.6652597283965627,2
-5.045107860500225,-0.5681350481958721,-1.757366897852749,2
-5.220834229476952,-0.2448149295027167,-1.5516421613657312,2
-4.9315750947840336,-0.8211615841260913,-1.2517813066380348,2
-4.738801845296793,-1.0311770703647454,-1.2041134513264613,2
-4.562256405044735,-0.5324425680242777,-1.783113962643128,2
-4.355826511433229,-1.0912327082664255,-1.8122588320946957,2
-4.304095175534909,-0.8877594840117694,-1.718244253988077,2
-2.122079011906019,-3.187388657612904,-0.7273932156130265,2
-1.5560035469887017,-3.3658868054597604,-0.7153968114590581,2
-1.814276509442362,-2.9845791260268415,-0.8116606183703927,2
-1.6494919970240758,-2.221271293457001,-0.9170661907729786,2
-2.019889893209419,-2.1682335499145298,-0.972265459330423,2
-2.4850766112246987,-2.4931584637997206,-1.6252560698868888,2
-2.4202459092130644,-2.5834345285556966,-1.1541154514653986,2
-2.3292992751051096,-2.557567507306134,-1.310536834490654,2
-2.538041373144096,-2.623795211998493,-1.2136561413724476,2
-1.259931777781857,-2.787388908544344,-1.5221624150650264,2
-0.38196522728145155,-2.382527959184772,-1.4410696337033768,2
-0.3581960870033084,-1.7862698892433178,-0.8240131897183156,2
-1.2128129272777324,-1.4555861697751888,-1.2587979613373264,2
-2.985472676642067,-2.7639255279467485,-0.03548355670103074,3
-4.959792728169389,-1.4844834583321636,-0.39880635066883025,3
-5.344935149473944,-0.31573661501453076,-0.6682160186906304,3
-5.463883075370059,0.5868730652791703,-0.4424195655529501,3
-5.498387706896107,0.36555586021204284,-0.6827570674909564,3
-5.090208507327284,-1.0350259066469996,-0.3205902457079261,3
-5.103470931642943,-1.6940482354600495,0.050190113959618095,3
-5.6267859913982345,0.5359838516851438,-0.6106530246675324,3
-5.295950860644745,0.6601299325126708,-0.9259993543372078,3
-5.298144774009026,0.3749608518025644,-0.8640813282705401,3
-5.430426939871,0.6281900714490212,-0.8039826876642925,3
-4.521331186846733,-0.8045678454509924,-0.3822293203023903,3
-4.53890163515745,-0.1952171069145823,-0.38111700655477104,3
-4.903885296716969,0.2950497675806184,-0.71965792712213,3
-4.419727646226963,0.2313375916489558,-1.2678408110517816,3
-3.879053256815557,0.20758060925866956,-1.1288248988450778,3
-3.8309789219868824,-0.016814941377024113,-1.0441523015916052,3
-3.415386072725398,0.487896553556346,-0.9657179590356718,3
-3.1090104370496374,0.21166142567378146,-0.797142064962681,3
-3.4216729629710034,0.06670977089458265,-0.7903877469714833,3
-2.4994756080157607,-2.6387612303246923,-1.5564953185352324,3
-3.7512743528099377,-2.50261367253367,-0.8113808609279356,3
-4.17850156401631,-1.7339227727899833,-1.3007323345773443,3
-4.149825635802699,-1.6653004967697134,-1.7896756356617594,3
-4.275976442026213,-1.0859582199419062,-1.25994183016425,3
-4.375684833807621,-1.2644129089798375,-1.6641127207166717,3
-4.789235727887751,-1.2293529595807855,-2.099001743506956,3
-5.38604533837801,-0.5922139055994305,-1.939442632877959,3
-5.231719702422413,-0.6372782461694275,-1.7662636580470876,3
-4.912281487412485,0.5953908602921137,-1.477730038435879,3
-4.747076672076307,0.0048713819466558615,-1.3777378340403652,3
-4.6940901502574714,-0.9612333183585806,-1.4873574151846192,3
-4.603997629586765,-1.3576026924103288,-2.049408621701939,3
-4.774968318328884,-0.41772505584283937,-2.096457639029583,3
-5.0995617730021845,0.31045977162225313,-2.2195747524173166,3
-5.2415351464673385,0.6708570459966604,-2.1111332768682716,3
-5.39974788349263,0.7148014795053189,-1.6467243612298417,3
-5.373962870797562,1.2264387212474936,-2.079196258248235,3
-5.044194879892788,0.727286106476072,-1.5974720295111469,3
-4.521551809108996,0.4298054355820007,-1.4067216846175643,3
-3.998586742478111,-0.5190470945426167,-1.6585481654045915,3
-3.480203574203783,-1.219403273570055,-1.3603947493427433,3
-3.318159403256512,-1.621898534234962,-1.6918363758060417,3
-3.5699732705800162,-2.738319980825245,1.5785349856657014,1
-4.757979215854485,-1.4548690692432615,1.72647451682726,1
-4.664583993107714,-1.2869966938210196,1.759384087722824,1
-4.794459538375889,-1.630134063789547,2.2293146082547985,1
-5.869798271664417,0.043753694634575915,1.8716604502726801,1
-6.076029492912471,0.8417807650408617,1.3238128669880214,1
-6.204774910318167,1.7918201007039944,0.6955932751152396,1
-6.172900257252421,2.129617937572843,0.603089323454737,1
-6.015540374610304,1.143714956514243,0.7765767484062932,1
-6.028686490505772,0.5911098720851914,1.391448493178035,1
-6.003817440963756,0.8129915196716099,1.2775809016471242,1
-4.553584095461177,-1.4084327852482679,1.5794962602232416,1
-3.3790537138135246,-0.31152018039558893,1.1429524273885945,1
-2.6226895737286737,-0.041807755478217454,1.051812881385384,1
-2.555344665610061,-0.28576742252692844,1.1397015543108966,1
-3.1785385026938844,-0.06690592473411919,1.2450199949353333,1
-3.571502291998812,-0.5511551207412717,1.5256163001062168,1
-4.0207934241482635,-0.21166978901421288,1.3254599113415853,1
-2.545048239976593,-2.758772606789458,3.672740425398261,1
-3.8073716207219377,-1.9240850143305315,3.638271646255476,1
-4.4518775553664645,0.01614863624898879,2.848058834110569,1
-4.754666113781033,0.30483105834237434,2.7989574800465298,1
-4.029732804266238,0.14409656843250676,2.7202178834545534,1
-3.912988430279308,0.16583118007086753,2.331365333638349,1
-4.742237223960775,1.0957484411640606,2.386123742644997,1
-5.040700981821745,1.0729087651127105,2.1389695304173815,1
-5.495140175773838,0.2931268039993803,2.25564696079431,1
-5.89585296111651,0.8711901296060124,2.73964455318879,1
-5.76467186928412,0.8192678752472907,2.7348608985929475,1
-5.860032904309214,0.6333372655335375,2.899919111515767,1
-5.8765370315738945,0.9503156206207329,2.1954058892947015,1
-5.7593952667229225,0.12183903082317384,2.7827389438994117,1
-5.69309076102782,-0.08978533836718279,3.2468016984001737,1
-5.850701097412643,0.1855438897866944,3.186635496835747,1
-5.941591973923114,0.2538408662725579,2.995500512329366,1
-5.896066653045465,0.1548722063587241,3.0780713298792937,1
-5.987405720193941,0.6565484632248795,2.8512912824567005,1
-6.160948692981679,0.8750591604404366,2.5908225676375767,1
-5.273306341134905,0.28794127021064153,2.56153539979294,1
-5.232666286887528,0.4923549228607158,2.2372392127042806,1
-5.926650631038652,0.7361400866722492,2.7695098090371935,1
-5.375390717668125,0.31069110599625793,3.4011937748749554,1
3.705490701172212,-1.556859983002814,-0.9193077050657221,4
3.957508840873368,-0.6599448118102642,-0.5793156448579013,4
4.446452731652188,-0.31412625522204163,-0.7748754575463209,4
4.49143322777355,-0.5809804115789872,-0.5797235757489015,4
4.377838842294217,-0.25720713712526305,-0.4107034793788756,4
4.225642666765033,-0.6621220399447578,-0.7255815217266958,4
3.9356504366732104,-0.7069839856227762,-0.7186599441219848,4
3.9540640858692413,-0.707477076188055,-0.5454088554420531,4
3.94323061439009,-0.8548237923657485,-0.5428316861251631,4
4.371001442615613,-0.8611884322986793,-0.7193265970474474,4
4.2033459500298616,-0.43627013801430065,-0.7051268316053617,4
4.583704558730333,-0.401765245100393,-0.45438192492242,4
4.24065411829145,-0.2923118569778543,-0.6726365690232143,4
3.7684735941699063,-0.3547292432018406,-0.8087022560595056,4
3.8529564043896185,-0.9157127529598503,-0.7828893191481215,4
4.075802138672182,-0.4237661867598126,-0.9088447734575205,4
4.636930792558399,-0.6024944298557411,-0.8842369269968542,4
4.585572211584464,-0.37830145733888276,-0.9240116018888253,4
